id,name,category,color,style,warmth_level,activity,waterproof
15,스카이 블루 옥스퍼드 셔츠,상의,#8FB5D1,"[""오피스"",""미니멀""]",2,"[""출근"",""데이트""]",false
16,버건디 울 터틀넥,상의,#6B2635,"[""미니멀"",""오피스""]",5,"[""출근"",""데이트""]",false
17,세이지 린넨 블라우스,상의,#A8B8A0,"[""페미닌"",""미니멀""]",1,"[""일상"",""데이트""]",false
18,네이비 기능성 긴팔 티셔츠,상의,#263951,"[""스포티"",""캐주얼""]",2,"[""운동"",""여행""]",false
19,라벤더 골지 니트,상의,#B7A6C9,"[""페미닌"",""캐주얼""]",3,"[""일상"",""데이트""]",false
20,베이지 치노 팬츠,하의,#C6AE8E,"[""캐주얼"",""오피스""]",2,"[""출근"",""여행""]",false
21,인디고 스트레이트 데님,하의,#334E68,"[""캐주얼"",""스트릿""]",3,"[""일상"",""등교""]",false
22,블랙 조거 팬츠,하의,#202226,"[""스포티"",""스트릿""]",2,"[""운동"",""여행""]",false
23,아이보리 플리츠 스커트,하의,#F0E8D8,"[""페미닌"",""오피스""]",2,"[""출근"",""데이트""]",false
24,브라운 코듀로이 팬츠,하의,#795548,"[""캐주얼"",""미니멀""]",4,"[""일상"",""여행""]",false
25,베이지 트렌치코트,아우터,#C6AE8E,"[""오피스"",""미니멀""]",3,"[""출근"",""데이트""]",true
26,네이비 울 코트,아우터,#263951,"[""오피스"",""미니멀""]",5,"[""출근"",""데이트""]",false
27,크림 경량 패딩,아우터,#E8E0CF,"[""캐주얼"",""스포티""]",5,"[""일상"",""여행""]",true
28,인디고 데님 트러커 재킷,아우터,#456A86,"[""캐주얼"",""스트릿""]",3,"[""등교"",""데이트""]",false
29,블랙 레더 재킷,아우터,#202226,"[""스트릿"",""미니멀""]",4,"[""일상"",""데이트""]",false
30,블랙 첼시 부츠,신발,#202226,"[""오피스"",""미니멀""]",4,"[""출근"",""데이트""]",true
31,브라운 페니 로퍼,신발,#6F4E37,"[""오피스"",""미니멀""]",2,"[""출근"",""데이트""]",false
32,그레이 러닝화,신발,#8B9096,"[""스포티"",""캐주얼""]",1,"[""운동"",""여행""]",false
33,베이지 스트랩 샌들,신발,#C6AE8E,"[""페미닌"",""캐주얼""]",1,"[""일상"",""여행""]",false
34,네이비 레인 부츠,신발,#263951,"[""캐주얼"",""스포티""]",3,"[""일상"",""여행""]",true
35,블랙 크로스백,액세서리,#202226,"[""스트릿"",""캐주얼""]",1,"[""일상"",""여행""]",true
36,아이보리 캔버스 토트백,액세서리,#F5F3ED,"[""캐주얼"",""미니멀""]",1,"[""등교"",""일상""]",false
37,네이비 볼캡,액세서리,#263951,"[""스포티"",""스트릿""]",1,"[""운동"",""여행""]",false
38,그레이 울 머플러,액세서리,#8B9096,"[""미니멀"",""오피스""]",5,"[""출근"",""데이트""]",false
39,투명 장우산,액세서리,#DCEAF0,"[""캐주얼"",""미니멀""]",1,"[""일상"",""출근"",""여행""]",true
